Analyte,MDL,Units
Chloride,0.1,mg/L
NO3-N,5,ug/L
SO4-S,0.1,mg/L
Sodium,0.1,mg/L
Potassium,0.05,mg/L
Magnesium,0.1,mg/L
Calcium,0.1,mg/L
NH4-N,5,ug/L
PO4-P,4,ug/L
DOC,0.1,mg/L
TDN,0.07,mg/L
DIC,0.05,mg/L
SiO2,0.02,mg/L
